C,SETP.WORLD,DVD_ROOFTOP_PV_ACTUAL,AEMO,PUBLIC,2023/02/07,04:55:25,0000000380287655,DEMAND,0000000380287479
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",NSW1,0,1,MEASUREMENT,"2023/01/01 00:49:35"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",NSW1,0,0.6,SATELLITE,"2023/01/01 00:50:28"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLD1,0,1,MEASUREMENT,"2023/01/01 00:49:35"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLD1,0,0.6,SATELLITE,"2023/01/01 00:50:28"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLDC,0,0.6,SATELLITE,"2023/01/01 00:50:28"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLDC,0,1,MEASUREMENT,"2023/01/01 00:49:35"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLDN,0,0.6,SATELLITE,"2023/01/01 00:50:28"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLDN,0,1,MEASUREMENT,"2023/01/01 00:49:36"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLDS,0,1,MEASUREMENT,"2023/01/01 00:49:36"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",QLDS,0,0.6,SATELLITE,"2023/01/01 00:50:28"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",SA1,0,1,MEASUREMENT,"2023/01/01 00:49:36"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",SA1,0,0.6,SATELLITE,"2023/01/01 00:50:28"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",TAS1,0,1,MEASUREMENT,"2023/01/01 00:49:36"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",TAS1,0,0.6,SATELLITE,"2023/01/01 00:50:28"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",TASN,0,0.6,SATELLITE,"2023/01/01 00:50:29"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",TASN,0,1,MEASUREMENT,"2023/01/01 00:49:36"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",TASS,0,1,MEASUREMENT,"2023/01/01 00:49:36"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",TASS,0,0.6,SATELLITE,"2023/01/01 00:50:29"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",VIC1,0,0.6,SATELLITE,"2023/01/01 00:50:29"
D,ROOFTOP,ACTUAL,2,"2023/01/01 00:30:00",VIC1,0,1,MEASUREMENT,"2023/01/01 00:49:36"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",NSW1,0,1,MEASUREMENT,"2023/01/01 01:19:43"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",NSW1,0,0.6,SATELLITE,"2023/01/01 01:20:26"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLD1,0,1,MEASUREMENT,"2023/01/01 01:19:43"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLD1,0,0.6,SATELLITE,"2023/01/01 01:20:27"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLDC,0,1,MEASUREMENT,"2023/01/01 01:19:43"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLDC,0,0.6,SATELLITE,"2023/01/01 01:20:27"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLDN,0,1,MEASUREMENT,"2023/01/01 01:19:43"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLDN,0,0.6,SATELLITE,"2023/01/01 01:20:27"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLDS,0,1,MEASUREMENT,"2023/01/01 01:19:43"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",QLDS,0,0.6,SATELLITE,"2023/01/01 01:20:27"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",SA1,0,1,MEASUREMENT,"2023/01/01 01:19:43"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",SA1,0,0.6,SATELLITE,"2023/01/01 01:20:27"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",TAS1,0,0.6,SATELLITE,"2023/01/01 01:20:27"
D,ROOFTOP,ACTUAL,2,"2023/01/01 01:00:00",TAS1,0,1,MEASUREMENT,"2023/01/01 01:19:43"
