C,SETP.WORLD,DVD_ROOFTOP_PV_ACTUAL,AEMO,PUBLIC,2023/03/07,05:10:17,0000000382162256,DEMAND,0000000382162077
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",NSW1,0,0.6,SATELLITE,"2023/02/01 01:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",NSW1,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLD1,0,0.6,SATELLITE,"2023/02/01 01:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLD1,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLDC,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLDC,0,0.6,SATELLITE,"2023/02/01 01:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLDN,0,0.6,SATELLITE,"2023/02/01 01:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLDN,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLDS,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",QLDS,0,0.6,SATELLITE,"2023/02/01 01:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",SA1,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",SA1,0,0.6,SATELLITE,"2023/02/01 01:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",TAS1,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",TAS1,0,0.6,SATELLITE,"2023/02/01 01:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",TASN,0,0.6,SATELLITE,"2023/02/01 01:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",TASN,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",TASS,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",TASS,0,0.6,SATELLITE,"2023/02/01 01:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",VIC1,0,0.6,SATELLITE,"2023/02/01 01:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 01:30:00",VIC1,0,1,MEASUREMENT,"2023/02/01 01:49:35"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",NSW1,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",NSW1,0,0.6,SATELLITE,"2023/02/01 02:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLD1,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLD1,0,0.6,SATELLITE,"2023/02/01 02:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLDC,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLDC,0,0.6,SATELLITE,"2023/02/01 02:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLDN,0,0.6,SATELLITE,"2023/02/01 02:20:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLDN,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLDS,0,0.6,SATELLITE,"2023/02/01 02:20:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",QLDS,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",SA1,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",SA1,0,0.6,SATELLITE,"2023/02/01 02:20:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",TAS1,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",TAS1,0,0.6,SATELLITE,"2023/02/01 02:20:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",TASN,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",TASN,0,0.6,SATELLITE,"2023/02/01 02:20:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",TASS,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",TASS,0,0.6,SATELLITE,"2023/02/01 02:20:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",VIC1,0,1,MEASUREMENT,"2023/02/01 02:19:33"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:00:00",VIC1,0,0.6,SATELLITE,"2023/02/01 02:20:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",NSW1,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",NSW1,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLD1,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLD1,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLDC,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLDC,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLDN,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLDN,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLDS,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",QLDS,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",SA1,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",SA1,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",TAS1,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",TAS1,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",TASN,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",TASN,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",TASS,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",TASS,0,0.6,SATELLITE,"2023/02/01 02:50:23"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",VIC1,0,0.6,SATELLITE,"2023/02/01 02:50:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 02:30:00",VIC1,0,1,MEASUREMENT,"2023/02/01 02:49:31"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",NSW1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",NSW1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLD1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLD1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDC,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDC,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDN,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDN,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDS,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",QLDS,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",SA1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",SA1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TAS1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TAS1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASN,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASN,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASS,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",TASS,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",VIC1,0,0.6,SATELLITE,"2023/02/01 03:20:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:00:00",VIC1,0,1,MEASUREMENT,"2023/02/01 03:19:29"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",NSW1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",NSW1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLD1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLD1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDC,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDC,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDN,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDN,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDS,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",QLDS,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",SA1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",SA1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TAS1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TAS1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASN,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASN,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASS,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",TASS,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",VIC1,0,1,MEASUREMENT,"2023/02/01 03:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 03:30:00",VIC1,0,0.6,SATELLITE,"2023/02/01 03:50:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",NSW1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",NSW1,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLD1,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLD1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDC,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDC,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDN,0,1,MEASUREMENT,"2023/02/01 04:19:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDN,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDS,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",QLDS,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",SA1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",SA1,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TAS1,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TAS1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASN,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASN,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASS,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",TASS,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",VIC1,0,1,MEASUREMENT,"2023/02/01 04:19:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:00:00",VIC1,0,0.6,SATELLITE,"2023/02/01 04:20:24"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",NSW1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",NSW1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLD1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLD1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDC,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDC,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDN,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDN,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDS,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",QLDS,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",SA1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",SA1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TAS1,0,0.6,SATELLITE,"2023/02/01 04:50:21"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TAS1,0,1,MEASUREMENT,"2023/02/01 04:49:25"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASN,0,0.6,SATELLITE,"2023/02/01 04:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASN,0,1,MEASUREMENT,"2023/02/01 04:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASS,0,1,MEASUREMENT,"2023/02/01 04:49:26"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",TASS,0,0.6,SATELLITE,"2023/02/01 04:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",VIC1,0,0.6,SATELLITE,"2023/02/01 04:50:22"
D,ROOFTOP,ACTUAL,2,"2023/02/01 04:30:00",VIC1,0,1,MEASUREMENT,"2023/02/01 04:49:26"
