C,SETP.WORLD,DVD_ROOFTOP_PV_ACTUAL,AEMO,PUBLIC,2025/10/08,09:28:55,001759879735866,MONTHLY_ARCHIVE,001759879735866
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,LASTCHANGED,TYPE,QI
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",NSW1,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLD1,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLDC,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLDN,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLDS,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",SA1,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",TAS1,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",TASN,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",TASS,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",VIC1,0,"2025/09/01 00:49:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",NSW1,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLD1,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLDC,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLDN,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",QLDS,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",SA1,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",TAS1,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",TASN,0,"2025/09/01 00:50:19",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",TASS,0,"2025/09/01 00:50:20",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 00:30:00",VIC1,0,"2025/09/01 00:50:20",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",NSW1,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLD1,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLDC,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLDN,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLDS,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",SA1,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",TAS1,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",TASN,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",TASS,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",VIC1,0,"2025/09/01 01:19:09",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",NSW1,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLD1,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLDC,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLDN,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",QLDS,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",SA1,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",TAS1,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",TASN,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",TASS,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:00:00",VIC1,0,"2025/09/01 01:20:21",SATELLITE,0.6
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",NSW1,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",QLD1,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",SA1,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",QLDC,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",QLDN,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",QLDS,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",TAS1,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",TASN,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",TASS,0,"2025/09/01 01:49:04",MEASUREMENT,1
D,ROOFTOP,ACTUAL,2,"2025/09/01 01:30:00",VIC1,0,"2025/09/01 01:49:04",MEASUREMENT,1
